date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
1997-04-25,0.833333333,0.351180835,0.366736498,0.30258365,0.287823997,0.147014456,0.083118043,0.267711248,0.179780404,0.361831045,0.469738106,0.501808338,0.577002304,0.457510208,0.332362303,0.150831948,0.267709357,0,0,0,0,0.012524422,0,0.006317142,0,0.784253,0,0.005328376,0,0.004521891,0.002968918,0.002968918,0.002786216,0.488499136,0.398832669,0.235443395,0.226167671,0.582774072,0.565366302,0.561050146,0.556065519,0.233544308,0.224105684,0.20357339,0.106508049,2.1
1997-04-26,0.866666667,0.413792649,0.407695456,0.430736734,0.467021605,0.117118384,0.195997742,0.131444749,0.105500721,0.522759791,0.54442931,0.514688502,0.561530838,0.516530158,0.40709647,0.224388975,0.340021492,0,0.031323228,0.335388,0.14658809,0.979126,0.003027343,0,0,0.9895629,0.2778808,0,0.12238151,0,0,0,0,0.536894736,0.44539292,0.290532102,0.29443477,0.531331939,0.517838375,0.51632974,0.513487836,0.202037157,0.263147869,0.210579448,0.320131504,1.6
1997-04-27,0.9,0.531284403,0.555451887,0.518091796,0.517981499,0.142448502,0.125712741,0.216901326,0.220187294,0.570739353,0.685505655,0.757363147,0.740269636,0.607269088,0.528272864,0.391233317,0.423175701,0.9889465,1,0.37200928,0.6122375,0,0.01621705,0.011254877,0.0778625,0.51805407,1,0.52682495,0.36686403,0,0,0,0,0.61011925,0.549798642,0.448457164,0.404230215,0.478703411,0.464931364,0.47617838,0.47636087,0.25003645,0.154094051,0.132852733,0.18639414,7.7
1997-04-28,0.933333333,0.614159611,0.633745964,0.650631085,0.571752921,0.171541625,0.31683562,0.563801898,0.577982234,0.646342935,0.627255556,0.603378008,0.616556698,0.693068122,0.583612155,0.44915029,0.537877371,0,0.13593149,0,0.85344845,0.020001218,0,0,0,0.36459345,0.078314185,0.375238,0.06069946,0,0,0,0,0.662027387,0.61304268,0.482503639,0.532800914,0.441299812,0.427923302,0.41977259,0.41742456,0.279982276,0.248524593,0.368182378,0.396919467,8.9
1997-04-29,0.966666667,0.629656658,0.592702376,0.563928439,0.521309133,0.257072156,0.292080099,0.28913602,0.204269536,0.714071445,0.807187696,0.799182068,0.763915081,0.694647815,0.519562581,0.429389789,0.439829005,0.44935918,0.005810544,0,0,0.047753923,0.011138931,0.030102544,0.2737121,0.15405881,0.04228517,0.42815554,0.31829828,0,0,0,0,0.727139087,0.612560713,0.496130325,0.451230596,0.386449867,0.394042782,0.397115711,0.399564638,0.402643222,0.176916851,0.143330483,0.173083151,10.8
1997-04-30,1,0.528329281,0.559389275,0.542462185,0.501807758,0.271685278,0.292107492,0.201855196,0.20651749,0.758117862,0.738760206,0.732851517,0.782890608,0.634972305,0.525374422,0.398430745,0.489594813,0.8583557,0.27482307,0.92422485,0.979425,0.05353393,0.025164787,0.000585937,0.080822766,0.87174684,0.85972285,0.27465206,0.99969476,0,0,0,0,0.675006803,0.58196045,0.474839118,0.491314064,0.384056631,0.408064602,0.41700531,0.417340192,0.379022107,0.169539961,0.19079047,0.205819391,10.6
1998-04-01,0.033333333,0.44757954,0.492086725,0.488284607,0.531674257,0.231879688,0.235297769,0.205552122,0.188710164,0.294009388,0.301875679,0.390676655,0.425291235,0.566534629,0.430291642,0.238866235,0.225685141,0.53939813,0.88670653,1,0.5617005,0,0,0,0,0,0,0,0,0,0,0,0,0.540689923,0.482545135,0.271598346,0.20318227,0.252786503,0.245996627,0.241354438,0.241310157,0.363913349,0.208776417,0.230850725,0.219260305,0.4
1998-04-02,0.066666667,0.605387201,0.648641234,0.649360938,0.577392279,0.153464182,0.255347007,0.1996116,0.23109245,0.418431613,0.49216234,0.493103348,0.58286442,0.702679953,0.474848982,0.354484712,0.377113136,0.5538635,0.73617554,0.9307495,0.9266357,0,0,0,0,0,0,0,0,0,0,0,0,0.626378553,0.542034802,0.349805785,0.342747037,0.191854684,0.185535694,0.180520555,0.180407528,0.226397397,0.232677131,0.256357039,0.306997851,4.1
1998-04-03,0.1,0.63544828,0.664722021,0.621205426,0.507828645,0.195117081,0.311252704,0.41041665,0.508367086,0.6002744,0.59705894,0.584160071,0.643006461,0.682040489,0.548882725,0.441751127,0.424472172,0.9570922,0.9866699,0.08666992,0,0,0.007562265,0.029858388,0.002966313,0,0,0.20264286,0.001934817,0,0,0,0,0.667765745,0.59303785,0.452492823,0.412700167,0.13435365,0.130652862,0.129737363,0.129510917,0.316437739,0.208335668,0.367121917,0.36596812,7
1998-04-04,0.133333333,0.630663897,0.675814826,0.624710644,0.640918724,0.224440203,0.361163602,0.577110125,0.652669699,0.645578676,0.60314476,0.655410967,0.648970885,0.702247796,0.587129229,0.429546354,0.517506173,0,0,0.18991703,0.34582508,0.2862367,0,0,0,0.3702392,0.02065429,0,0,0,0,0,0,0.685677746,0.625381968,0.452759146,0.48115842,0.093956895,0.092145015,0.087888434,0.08781526,0.365855843,0.221548272,0.342659884,0.482534207,6.5
1998-04-05,0.166666667,0.755726242,0.800961802,0.727816297,0.708763393,0.500152889,0.417186093,0.374297282,0.425407397,0.653658745,0.662167899,0.685300657,0.630322516,0.814900688,0.69446897,0.525382052,0.551691745,0.24068594,0.9808349,0.93466187,0.5397949,0,0,0,0,0,0,0,0.02167968,0,0,0,0,0.817270513,0.738466143,0.556716235,0.52932137,0.076941733,0.075915038,0.071078013,0.071053387,0.71875389,0.214879257,0.287556766,0.327455663,9.1
1998-04-06,0.2,0.774982398,0.819354313,0.823198746,0.72962787,0.33839104,0.356427608,0.362684852,0.43323521,0.638793494,0.695245181,0.762339991,0.709933683,0.838714186,0.687420172,0.509801815,0.553055359,0.25614625,0.8511108,0.5893615,0.5408752,0,0,0,0,0.002319335,0.017327875,0.004052732,0.47674555,0,0,0,0,0.882415545,0.77771867,0.573896954,0.531970313,0.048859886,0.048352228,0.049432778,0.04946181,0.499008527,0.213075722,0.233247059,0.183149657,11.5
1998-04-07,0.233333333,0.601509124,0.564987357,0.428518312,0.432413384,0.394129493,0.517178257,0.565055198,0.317926556,0.762460623,0.844756621,0.728779034,0.710529973,0.638317859,0.45860525,0.35769537,0.365161676,0.97407836,0.19769895,0,0,0.063085854,0.014825441,0.16439205,0,0.9141967,0.21629024,0.07171017,0,0,0,0,0,0.739047088,0.536894736,0.425347274,0.390802506,0.068137229,0.114984568,0.114859219,0.114852422,0.271348928,0.38815656,0.382775959,0.269209971,5.9
1998-04-08,0.266666667,0.578383215,0.695722704,0.649725125,0.607148481,0.299176206,0.260130304,0.59076397,0.66982873,0.621290368,0.527419783,0.588568492,0.689895371,0.667652652,0.57279297,0.525002083,0.510949351,0.03537596,0.97831416,0.9983642,0.5319153,0.9311828,0,0,0.011535645,0.8451904,0.176593,0.99879146,0.6371094,0,0,0,0,0.743489884,0.659171304,0.542533435,0.498970422,0.10708141,0.105209616,0.100388206,0.127643517,0.432016176,0.186393812,0.362609873,0.395354445,10.2
1998-04-09,0.3,0.545366321,0.570871934,0.499072883,0.433497276,0.181944415,0.323090639,0.287570782,0.079933109,0.695226476,0.817113515,0.825548228,0.722767273,0.56815827,0.508289266,0.426111072,0.350967333,0.20909417,0.9986694,0.9800659,0.96870726,0.13807982,0.00114746,0.38052386,0.99909663,0.8907776,1,1,0.99667966,0,0,0,0,0.683999878,0.578290091,0.479862859,0.412019224,0.137026633,0.148238156,0.206924168,0.358623128,0.277890741,0.358133646,0.255055699,0.202824842,9.5
1998-04-10,0.333333333,0.401387381,0.384315657,0.377786988,0.392131468,0.183759505,0.299785277,0.110408013,0.122096763,0.714565426,0.739897432,0.663743371,0.647778305,0.3728288,0.344537166,0.281858837,0.26013898,0.0345581,0.982373,0,0.09006953,0.95452267,0.9957031,0.057196032,1,0.91463006,0.017626945,0.004785154,0,0,0,0,0,0.489071577,0.420414688,0.366297737,0.304764561,0.393050469,0.457186272,0.45005507,0.442084626,0.295328479,0.299389861,0.202949737,0.16688929,3.2
1998-04-11,0.366666667,0.519057066,0.618927346,0.718424768,0.665467044,0.212702483,0.431757772,0.506116293,0.586693752,0.686503162,0.669344753,0.830860627,0.806721964,0.594706626,0.521976984,0.474685092,0.523653424,0.015307609,0.61499625,0.89915156,0,0.80725706,0.009265132,0,0.09820551,0.02136844,0.010009766,0.015429691,0.28186035,0,0,0,0,0.629857757,0.571812969,0.490275643,0.478351655,0.418135121,0.400851066,0.394441618,0.397278003,0.333591349,0.329021998,0.437363703,0.448734291,11.3
1998-04-12,0.4,0.597850947,0.586249666,0.58359075,0.532385636,0.237716778,0.207665581,0.373968806,0.541005713,0.68475972,0.761436012,0.787895319,0.705469527,0.604542165,0.516224657,0.388349218,0.402625659,0.9950378,0.986084,0.13905638,0.32572627,0.16461182,0.06766963,0.012133785,0,0.98018795,0.41502064,0.001733398,0.13994747,0,0,0,0,0.615616454,0.576247262,0.467788874,0.415133808,0.385615437,0.37756414,0.662964671,0.611428272,0.35690501,0.190099605,0.174492771,0.421695778,6.5
1998-04-13,0.433333333,0.52191958,0.457910327,0.373764624,0.350545761,0.406616843,0.548300084,0.66997071,0.523560769,0.528295894,0.515956285,0.500224086,0.531772088,0.561691174,0.398602265,0.301022985,0.326885872,0.25291133,0.42474365,0.00726318,0.049963433,0.031249993,0.009057619,0.025097646,0.01721191,0.32665402,0.16549683,0,0.04492798,0,0,0,0,0.620399722,0.469233752,0.345047686,0.35703868,0.621464223,0.574257209,0.55233038,0.533130405,0.594896496,0.469735995,0.548607905,0.425842444,4
1998-04-14,0.466666667,0.440305501,0.389320634,0.371563197,0.36691443,0.303610391,0.423148404,0.500927259,0.19939087,0.59125256,0.539041707,0.477343281,0.497344564,0.455662249,0.330171608,0.222682932,0.263856873,0.36011958,0.36318964,0.15338129,0.97526854,0.3780151,0.033776846,0.07420039,0.006091308,0.6444578,0.231018,0.17362666,0.9982666,0,0,0,0,0.585531149,0.415482102,0.275900328,0.275343873,0.519308373,0.52481663,0.517072833,0.505919005,0.472996754,0.243184741,0.224804514,0.255889888,1.6
1998-04-15,0.5,0.267772178,0.330739162,0.325303403,0.306241827,0.054728441,0.227212407,0.142665932,0.126600922,0.582696833,0.577822298,0.526301263,0.570692398,0.318264707,0.297476307,0.168095643,0.24152632,0.8546814,0.43855584,0,0,0.5762511,0.118927,0.11278683,0.72810656,0.92374265,0.23264164,0.06531978,0,0,0,0,0,0.425521421,0.380829513,0.258794098,0.261692358,0.546319244,0.534528368,0.522479084,0.511887679,0.141779044,0.186379495,0.177658825,0.105678253,-0.8
1998-04-16,0.533333333,0.412861023,0.491248053,0.574767354,0.628182565,0.195608741,0.328560705,0.622434546,0.815337824,0.491174378,0.475358194,0.526720804,0.502227879,0.509406892,0.414621983,0.346288074,0.44482109,0.002319335,0.9512207,0.99636835,0.9709045,0.064978,0,0,0,0.7928283,0.01657714,0.5792601,0.5957336,0,0,0,0,0.524031986,0.460614141,0.367451803,0.398865322,0.490674741,0.471028132,0.465774984,0.472059792,0.308581215,0.270582877,0.452563463,0.649443355,8.3
1998-04-17,0.566666667,0.653611873,0.559508243,0.477081505,0.504754208,0.612043864,0.324463973,0.277163794,0.195592235,0.61198947,0.804764744,0.721825883,0.762992397,0.588097615,0.451988609,0.326818729,0.360571839,1,0.8373901,0.006658934,0.9127075,0,0.74481195,0.09398186,0.96738887,0.7007568,0.97257686,0.06391597,0.022955325,0,0,0,0,0.587947783,0.508860424,0.404172052,0.366372566,0.456518882,0.539632269,0.532082217,0.523706122,0.715707026,0.050694991,0.221431786,0.314644843,5.5
1998-04-18,0.6,0.534612383,0.552987899,0.53074263,0.480655399,0.26419755,0.315830005,0.292600284,0.16695785,0.716439043,0.778230615,0.730111333,0.761342102,0.549255063,0.465497788,0.383685219,0.396582786,0.5837523,0.86917114,0.7010131,0.04767456,0.21240234,0.12660515,0.26644897,0.7594603,0.79448843,0.70555425,0.9194824,0.5154052,0,0,0,0,0.564264432,0.528964572,0.443823894,0.418371859,0.506594844,0.514238854,0.514675743,0.525374459,0.377406672,0.246544899,0.142494903,0.168322515,9.4
1998-04-19,0.633333333,0.541082088,0.44023752,0.384340977,0.323423502,0.117688042,0.299920459,0.367425844,0.233041426,0.768379237,0.761436012,0.675356132,0.675561131,0.534941694,0.362121622,0.293840206,0.318212213,0.536206,0.89672846,0.5886657,0.9892456,0.69241935,0.1927551,0.508026,0.9766357,0.13336802,0.24687493,0.58692616,0.90237427,0,0,0,0,0.651032979,0.487062421,0.407310785,0.37502551,0.532262332,0.661352364,0.625403221,0.606833478,0.173407547,0.229163386,0.315473973,0.328774082,6.4
1998-04-20,0.666666667,0.347607288,0.359412167,0.353551869,0.284199811,0.624151468,0.619062495,0.580172306,0.546541107,0.668515216,0.619921039,0.595465144,0.592911253,0.358649412,0.350371286,0.31167065,0.334351568,0.95300895,0.94719845,0.2817688,0.20494998,0.9939453,0.049188226,0,0.26204216,0.9573913,0.4418273,0.14948726,0.28677976,0,0,0,0,0.426717324,0.3936841,0.351898273,0.345554142,0.663682602,0.635100806,0.608191941,0.587794715,0.657667921,0.505849085,0.443976029,0.574996138,5.6
1998-04-21,0.7,0.399109301,0.447012101,0.433810477,0.369852209,0.647305572,0.589342957,0.590382662,0.621605117,0.541539481,0.540635503,0.535863658,0.528174498,0.449850408,0.435648435,0.340670033,0.341773315,0.9986694,1,0.9838745,0.9906738,0.99184567,0.05808105,0,0.22032464,0.90293574,0.84331656,0.13905632,0.6390929,0,0,0,0,0.469258922,0.453148937,0.373588455,0.359787622,0.562608396,0.545429648,0.542247373,0.533989288,0.76785061,0.437082982,0.388961768,0.453967803,7.3
1998-04-22,0.733333333,0.393833785,0.422311169,0.436969197,0.435512793,0.414737793,0.38774046,0.2021994,0.106870007,0.709411452,0.779721721,0.754566846,0.78527653,0.431155956,0.411030441,0.354640972,0.387850223,1,0.99733883,0.9174438,0.010089114,0.98901975,0.346112,0.10732418,0.26341558,0.99600214,0.9986694,0.95999753,0.65209347,0,0,0,0,0.458529816,0.44340009,0.408672671,0.400144216,0.575463834,0.630059749,0.687074834,0.658156182,0.278581441,0.186780081,0.131695074,0.043964711,7.7
1998-04-23,0.766666667,0.45442141,0.490554363,0.49468633,0.498242882,0.083469378,0.108958315,0.157191839,0.083349499,0.824308693,0.804923169,0.680678075,0.770308589,0.580683498,0.463590315,0.283512997,0.409450443,0.110821486,0.010693353,0,0,0.7168091,0.3186584,0.017913822,0.005810544,0.06560665,0.2638855,0.007421877,0.014501944,0,0,0,0,0.646009238,0.550139454,0.374526877,0.420373192,0.628554814,0.684970349,0.649542432,0.627091231,0.140412703,0.092487505,0.229051968,0.136755614,3.5
1998-04-24,0.8,0.507422142,0.5239514,0.48679456,0.465201014,0.090297667,0.089688238,0.168353298,0.146559697,0.80156799,0.870377609,0.714108474,0.669214959,0.603029921,0.479289578,0.405188997,0.394816924,0,0,0,0,0.43541867,0.2301758,0.17092288,0.15960693,0.6816224,0.88155514,0.901239,0.42828983,0,0,0,0,0.651414947,0.564796057,0.472920777,0.425056462,0.595470518,0.632966718,0.619488202,0.60524766,0.154700916,0.114749964,0.240892642,0.185847681,8.6
1998-04-25,0.833333333,0.538609775,0.565613413,0.543554748,0.522969134,0.131075791,0.110437776,0.054888111,0.121250922,0.621272426,0.682942602,0.701619984,0.741761505,0.644256356,0.485004671,0.358306677,0.465296664,0,0,0,0.45243526,0.36883545,0,0.033959955,0.008709725,0.2895264,0.06781614,0.32045895,0.4947998,0,0,0,0,0.661795078,0.577102692,0.441772901,0.446323179,0.565957033,0.546748239,0.540997177,0.535428264,0.219939266,0.192693848,0.068374423,0.079589952,7.1
1998-04-26,0.866666667,0.603295724,0.598054198,0.569931984,0.562929178,0.145690236,0.26680457,0.10285876,0.118057179,0.780112631,0.803720665,0.742338708,0.826191472,0.670133892,0.502775602,0.345140843,0.443651275,0.06665647,0.17607415,0,0,0.18937379,0.20144045,0,0.082080185,0.22446895,0.34114993,0.08029783,0,0,0,0,0,0.71423518,0.581146515,0.426111209,0.441813717,0.506882485,0.503908262,0.501562976,0.499139058,0.238978915,0.201366112,0.171123422,0.074389486,5.2
1998-04-27,0.9,0.643560644,0.666889804,0.643721234,0.611560353,0,0.155257323,0.305570901,0.511230648,0.725013476,0.7268493,0.712524222,0.72420188,0.728743964,0.592135963,0.433912788,0.512886427,0.83845824,0,0,0.31785887,0.25963742,0.038684066,0.021197509,0,0.40036005,0.3375854,0.09156489,0,0,0,0,0,0.738125332,0.664095386,0.489537557,0.506252976,0.467157344,0.452419628,0.449868325,0.447396981,0.008182749,0.201227644,0.291615629,0.39723641,7.3
1998-04-28,0.933333333,0.684342017,0.696247481,0.626455276,0.561159573,0.380087819,0.530277379,0.753432563,0.703642637,0.551577152,0.539237543,0.610489202,0.641683324,0.764516553,0.631634075,0.473306523,0.527915175,0,0,0.09802246,0.56514263,0,0,0,0,0.003332519,0,0.002661137,0,0,0,0,0,0.753222065,0.677647243,0.52533571,0.543870151,0.405307621,0.386197533,0.380523654,0.377300028,0.573022189,0.363099469,0.49947228,0.463727589,9.7
1998-04-29,0.966666667,0.733769202,0.695062311,0.676094384,0.564055384,0.407314053,0.594308283,0.695510285,0.576052419,0.656585604,0.647107193,0.738312798,0.791576511,0.773897351,0.658324043,0.533295164,0.561251693,0.1603027,0.08239746,0.6151245,0.918048,0,0,0,0.034893792,0.38802487,0.36331177,0.41521603,0.9603088,0,0,0,0,0.768409954,0.70452783,0.586219915,0.586054271,0.346179787,0.33084582,0.33036021,0.332275391,0.609697417,0.495512227,0.409994268,0.322674869,13.9
1998-04-30,1,0.656525027,0.563183762,0.518675884,0.507633718,0.319030652,0.437611294,0.392318074,0.248208071,0.729253928,0.680603253,0.86965038,0.864999931,0.693045843,0.585832148,0.451907122,0.442660305,0.9877136,0.9982666,0.93566895,1,0.07740474,0.020007353,0.006091308,0.28931892,0.65255743,0.9601562,0.93866575,0.8873962,0,0,0,0,0.754924423,0.65450402,0.553120706,0.522105141,0.315541642,0.312679879,0.478692371,0.547594449,0.477451077,0.241247207,0.279110098,0.180219355,11.4
1999-04-01,0.033333333,0.556298884,0.587723065,0.543495437,0.49789569,0.235900027,0.374539579,0.156055196,0.276345986,0.580925906,0.624767325,0.670118556,0.634236574,0.607231854,0.517021828,0.381993825,0.360199195,0.36495364,0.4156615,0.7396912,0,0.06041871,0.05354004,0.000604249,0.0222351,0.4738403,0.38378906,0.33767694,0.016180415,0,0,0,0,0.593768792,0.55082924,0.430495844,0.383038326,0.560477824,0.547087161,0.544466014,0.543226086,0.351378232,0.235546345,0.186484096,0.279209738,4.9
1999-04-02,0.066666667,0.537965683,0.534163218,0.494059581,0.431236885,0.28720193,0.407260284,0.367987205,0.373579219,0.528174498,0.440166411,0.499907235,0.506608051,0.591204812,0.503922832,0.323241837,0.323614175,0.90937495,0.03953248,0,0.9449828,0.013195809,0,0,0,0.661328,0.63784176,0.005328376,0.09290159,0,0,0,0,0.602379559,0.532933566,0.369660617,0.335365165,0.516015981,0.503091994,0.499522446,0.497844365,0.440012511,0.274281314,0.289743443,0.335702801,3.1
1999-04-03,0.1,0.448900327,0.363527139,0.362417581,0.387270779,0.409743025,0.452122487,0.400663083,0.441428985,0.539638378,0.632735924,0.635214993,0.623527409,0.475146853,0.357628838,0.298273783,0.355780878,0.9977783,1,0.736737,0.21867669,0.98123777,0.32435292,0.11530757,0,1,0.8931213,0.31802362,0.016284183,0,0,0,0,0.521955484,0.400443531,0.355336322,0.374261235,0.484755528,0.503345099,0.503642669,0.502751623,0.55530314,0.32089962,0.318663833,0.361763375,6.2
1999-04-04,0.133333333,0.521156521,0.574894299,0.549389032,0.544265781,0.422296952,0.34700529,0.138079252,0.163829509,0.535844952,0.469868664,0.485358453,0.506580183,0.585817499,0.447257466,0.239916718,0.317340879,0.23633426,0,0,0,0.000585937,0,0,0,0.5921508,0.02899171,0,0,0,0,0,0,0.568458252,0.4889226,0.299608169,0.305429178,0.478299579,0.467093205,0.465143271,0.46485267,0.599287748,0.211095053,0.21321251,0.170517426,0.5
1999-04-05,0.166666667,0.596309566,0.618986657,0.612288728,0.616107494,0.130516703,0.131700075,0.198862416,0.084688061,0.468722276,0.540029669,0.496812789,0.576508323,0.673516681,0.542079914,0.287640768,0.38630044,0,0,0.06125489,0,0.001635745,0,0,0,0.012164313,0.050915528,0.000604249,0,0,0,0,0,0.645054149,0.550297275,0.337457994,0.369660617,0.416554637,0.407101677,0.404940392,0.404739154,0.2092306,0.223162694,0.222503571,0.283986429,4.7
1999-04-06,0.2,0.618563159,0.636227295,0.606792618,0.562996466,0.184258443,0.212764648,0.189688407,0.217749994,0.587375913,0.606657983,0.687490743,0.709663406,0.71608445,0.552779462,0.382753762,0.411931684,0.18754882,0.049194362,0.049285963,0,0,0,0,0,0.29199827,0,0,0,0,0,0,0,0.674956803,0.585871621,0.428270364,0.412011401,0.37906263,0.370572996,0.369778592,0.370290659,0.285375747,0.253118851,0.310873517,0.321422852,6.4
1999-04-07,0.233333333,0.586698484,0.599357989,0.623855671,0.660174533,0.235091354,0.288786478,0.269038631,0.315221903,0.646371184,0.637917765,0.597459775,0.655914873,0.693835689,0.539114328,0.348576125,0.426394904,0,0,0.001330568,0.07401729,0.010668941,0,0,0,0.11350709,0,0,0.025219724,0,0,0,0,0.669077632,0.600096257,0.391110325,0.396167059,0.332641356,0.325741364,0.32550078,0.325458873,0.363493636,0.191365795,0.263760864,0.324370376,4.1
1999-04-08,0.266666667,0.714656987,0.741568018,0.622424934,0.541353321,0.230394002,0.357714411,0.35684773,0.124044801,0.59055358,0.572640456,0.68716473,0.707706567,0.788143883,0.614720134,0.449351719,0.407737075,0.39340806,0.9663757,0.18747556,0.1521911,0,0,0.012402337,0,0,0.007238768,0.002716068,0.06349486,0,0,0,0,0.727272418,0.654819662,0.50331288,0.436183861,0.284482981,0.274909636,0.273784975,0.274053867,0.358922644,0.246971474,0.314112942,0.229773968,7.5
1999-04-09,0.3,0.613906414,0.581050456,0.52230007,0.477411702,0.099597373,0.391474744,0.414217706,0.464673486,0.701349707,0.666763376,0.625111661,0.599649861,0.685721453,0.540835632,0.389332864,0.390480399,0.89490354,1,0.99636835,0.9666259,0,0.048620626,0.006475836,0,0.072009265,0.4682312,0.12559211,0.44802243,0,0,0,0,0.742352145,0.600328567,0.461818207,0.436250527,0.254104539,0.253609585,0.258875223,0.26058747,0.194740637,0.384357557,0.428420352,0.43911139,7.4
1999-04-10,0.333333333,0.494847267,0.547627752,0.537440906,0.514247363,0.237270114,0.292717644,0.222518683,0.373347076,0.643714984,0.567896479,0.520523132,0.572677868,0.561765642,0.495905648,0.341921945,0.377597177,0.8393491,0.032366946,0.00919801,0,0,0.006414805,0.031524695,0.024029575,0.39915174,0.13023072,0.019073498,0.08126837,0,0,0,0,0.623829268,0.557646495,0.397695269,0.403740085,0.249230923,0.243003101,0.24122064,0.240811503,0.348689451,0.214961626,0.268730395,0.361998142,6.3
1999-04-11,0.366666667,0.528422929,0.540675585,0.549515977,0.477970816,0.126533126,0.110691267,0.157798183,0.205411586,0.592240522,0.660416441,0.727669675,0.714407001,0.563062113,0.460684242,0.414353716,0.401232441,0.6950867,0.28160393,0.5264283,0.07106942,0.4343506,0.015039057,0.0766601,0.09844357,0.9599853,0.91364735,0.9339172,0.37496954,0,0,0,0,0.612984177,0.532626427,0.465197752,0.416686168,0.245855675,0.274296302,0.276910665,0.277171633,0.209947908,0.150559926,0.246817347,0.305858342,8.4
1999-04-12,0.4,0.478732835,0.467123231,0.490342787,0.420541564,0.211958559,0.332505694,0.513052356,0.579768701,0.65037877,0.727063842,0.795668845,0.738899926,0.519912946,0.470065345,0.410188406,0.426648217,0.023315419,0.040802028,0,0.515924,0.59116817,0.60645753,0.2506348,0.024835207,0.34575194,0.49458003,0.45939326,0.5063904,0,0,0,0,0.643285466,0.537434865,0.471002435,0.460971279,0.28197007,0.279081849,0.325901096,0.32898744,0.346625661,0.325997184,0.302942628,0.434257659,9.8
1999-04-13,0.433333333,0.515720762,0.546662481,0.552513761,0.528549528,0.167123349,0.194901405,0.344385488,0.23539838,0.486821692,0.570627501,0.599276894,0.676036788,0.580892557,0.445089357,0.382999139,0.409249625,0.014263917,0.2834717,0.017626945,0.98999023,0.094323695,0,0.12791133,0.026995841,0.0474365,0,0.1471191,0.017309565,0,0,0,0,0.665988558,0.558335941,0.42163542,0.429183617,0.309291,0.299294211,0.298969073,0.298876811,0.287732441,0.205644971,0.30978476,0.259348692,6.2
1999-04-14,0.466666667,0.567611936,0.524730415,0.443955701,0.423699937,0.25851299,0.250624055,0.175957636,0.458402106,0.631915548,0.717706445,0.749720561,0.6775466,0.58709871,0.447444246,0.364215569,0.401224811,0.99969476,0.9988525,0.9769836,0,0.25314933,0.056109633,0.024462886,0.020605478,0.70312494,0.8124329,0.82610476,0.02496339,0,0,0,0,0.643036149,0.516392294,0.440875634,0.452343506,0.291949991,0.302724626,0.329018492,0.334339265,0.406082389,0.155834767,0.170375956,0.378496482,7.5
1999-04-15,0.5,0.525356817,0.55440164,0.547001002,0.555926372,0.254349966,0.09912211,0.346970341,0.26194236,0.372362697,0.36310799,0.504101496,0.68327854,0.591144993,0.525314908,0.298273783,0.417728875,0.025512684,0,0.23933095,0.002905272,0.00837402,0,0,0,0.012182612,0,0.001330568,0,0,0,0,0,0.651797254,0.549732657,0.342631393,0.408780833,0.298191227,0.287656807,0.28599874,0.284911421,0.410975605,0.186243555,0.278234455,0.303251838,4.7
1999-04-16,0.533333333,0.638962516,0.683275468,0.71525807,0.674426058,0.316632178,0.412309798,0.264102717,0.528345964,0.502004175,0.571521936,0.65922348,0.643276738,0.721687842,0.59755288,0.429755108,0.519890667,0,0,0.45567632,0.02065429,0,0,0,0,0,0.003027343,0,0.01831054,0,0,0,0,0.723634712,0.649297288,0.485733868,0.492683773,0.25150251,0.241397085,0.236549927,0.235503559,0.492958155,0.230298435,0.248893542,0.433185362,9.3
1999-04-17,0.566666667,0.767217226,0.796321359,0.734446591,0.667694138,0.509252198,0.83685607,0.468043448,0.866733227,0.657602198,0.742712057,0.843591909,0.847952993,0.79653371,0.698112701,0.584804249,0.525523662,1,0.21827996,1,0.28175658,0,0,0,0.026971433,0.110198975,0.32694083,0.82345575,0.94866323,0,0,0,0,0.802746901,0.712549149,0.664195045,0.550239112,0.215405183,0.210185476,0.224825226,0.300982591,0.728098899,0.656833462,0.243432088,0.660058386,7.9
